Date,Agence,Type_dossier,Statut,Délai_traitement,Nb_documents,Retours_dossier,Agent,Dossiers,Taux_retour,Charge_workload
2023-01-02,Créteil,Retraite,Clôturé,33,3,0,1013,18,0.08359798677409687,1.3944822782905524
2023-01-02,Bobigny,Invalidité,Rejeté,38,4,1,1012,12,0.09767882601298793,1.52250422360243
2023-01-02,Bobigny,Survivants,Clôturé,25,2,1,1012,19,0.02626988162898134,1.3863011619065624
2023-01-04,Nanterre,Survivants,Rejeté,38,1,1,1011,19,0.08821443165015674,1.2675220798722675
2023-01-05,Créteil,Invalidité,En cours,38,4,1,1011,2,0.17485249412204756,1.7368022121305482
2023-01-06,Bobigny,Survivants,Rejeté,24,4,1,1012,19,0.03916816251738378,0.5100655854560899
2023-01-09,Nanterre,Survivants,Rejeté,6,2,1,1010,16,0.07505198088853327,0.6932730680003822
2023-01-09,Bobigny,Invalidité,Rejeté,37,1,0,1010,4,0.04548189917227579,1.6247761466546993
2023-01-13,Nanterre,Retraite,Rejeté,14,4,0,1013,3,0.07469251922883469,0.8784608747591098
2023-01-14,Créteil,Invalidité,Rejeté,12,4,1,1010,8,0.010771641399605226,1.3658745961529197
2023-01-15,Nanterre,Invalidité,Clôturé,24,3,0,1010,12,0.12299564806822648,0.840095574385266
2023-01-15,Bobigny,Invalidité,Rejeté,25,3,0,1010,4,0.14058868819573536,0.5967369068737514
2023-01-17,Nanterre,Survivants,En cours,9,2,0,1013,8,0.07133419482835295,1.642860230198623
2023-01-18,Créteil,Retraite,En cours,7,4,0,1010,9,0.16407550148979466,1.297869059786395
2023-01-21,Nanterre,Survivants,Rejeté,32,3,0,1010,1,0.1956794557601192,1.6095069510901454
2023-01-21,Créteil,Retraite,Rejeté,17,3,0,1012,3,0.025046714086565426,1.9696736867817828
2023-01-22,Créteil,Survivants,Clôturé,6,4,1,1013,9,0.07773055972596941,1.6393736151719476
2023-01-22,Créteil,Survivants,Rejeté,28,4,0,1012,17,0.051098668931120944,1.313801552798377
2023-01-27,Nanterre,Retraite,Clôturé,29,2,0,1013,5,0.05648617973730235,0.6483104264609532
2023-01-28,Nanterre,Retraite,Clôturé,28,1,1,1010,1,0.16839407429934175,1.7390585774998577
2023-01-28,Créteil,Invalidité,Clôturé,39,2,1,1010,2,0.09923327682264389,1.8660148691527094
2023-01-29,Créteil,Retraite,Clôturé,16,1,0,1012,18,0.16502613353322304,1.360024018452827
2023-02-02,Nanterre,Invalidité,Clôturé,27,2,1,1010,7,0.07707517660947237,1.4320167458802944
2023-02-02,Créteil,Retraite,Rejeté,13,2,1,1010,8,0.13192587327894845,1.1058467962551857
2023-02-04,Bobigny,Survivants,En cours,30,4,1,1010,3,0.03912185460890301,0.748442520542398
2023-02-04,Créteil,Survivants,Rejeté,13,4,0,1011,1,0.005814276068790748,0.6025114032983906
2023-02-04,Nanterre,Invalidité,En cours,7,4,1,1012,13,0.021588742929292873,1.6089421027471598
2023-02-05,Bobigny,Invalidité,Rejeté,11,2,0,1010,13,0.10405931538373081,1.4882376052101058
2023-02-06,Bobigny,Retraite,Rejeté,21,1,1,1011,19,0.0895205880640434,1.3939832632752227
2023-02-06,Bobigny,Invalidité,Clôturé,17,3,1,1011,5,0.10902110565213995,1.1063595944663138
2023-02-07,Nanterre,Invalidité,Clôturé,10,1,1,1012,13,0.15014590139986944,0.8394186623213478
2023-02-08,Bobigny,Invalidité,Rejeté,21,4,0,1010,7,0.1959101680763514,1.7943207543686186
2023-02-10,Nanterre,Survivants,En cours,26,2,0,1010,12,0.15125293157829053,1.9591644843381286
2023-02-10,Créteil,Invalidité,Rejeté,5,3,0,1013,10,0.14846961011450185,1.0846390811397382
2023-02-11,Bobigny,Survivants,Rejeté,38,2,0,1010,18,0.010560792093705619,1.8158591857433006
2023-02-13,Bobigny,Invalidité,Clôturé,28,1,1,1013,18,0.13718225420997274,0.7062856622255231
2023-02-13,Bobigny,Survivants,En cours,20,1,0,1011,12,0.12238810106746621,1.0105701390000124
2023-02-14,Nanterre,Survivants,En cours,33,1,0,1010,9,0.1467231660084625,1.9337367255811284
